pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
22440.97356192649,982094756.0056031,476.888,0,0,0
1.043858203335822,98.49755517420799,309.429,0,0,0
1.0406331703438936,98.18147737592388,309.427,0,0,0
15047.70378767199,993148.6833687922,479.899,0,0,0
22300.591802288025,975951163.8125404,479.89,0,0,0
1.0434303894299861,98.49214706607219,312.431,0,0,0
1.0402363416968337,98.17910629294977,312.429,0,0,0
14954.189273141437,986976.723959412,482.9,0,0,0
22162.001362626346,969885965.9881836,482.891,0,0,0
1.0461842806056456,98.62030485175885,315.432,0,0,0
1.043020638493485,98.31024316013061,315.43,0,0,0
14861.829878925953,980881.0025087415,485.901,0,0,0
22025.12286680991,963895688.7579956,485.892,0,0,0
1.0488862649285722,98.74604704914378,318.433,0,0,0
1.0457524550059512,98.43890827212175,318.431,0,0,0
14770.543910460949,974856.127174251,488.904,0,0,0
21889.835240695855,957975033.4979904,488.895,0,0,0
1.048420214288381,98.7381624958001,321.436,0,0,0
1.045315679112975,98.43389311647181,321.434,0,0,0
14680.402353295141,968906.7830032567,491.906,0,0,0
21756.24368516173,952128604.1630666,491.897,0,0,0
1.0479660212428878,98.73072821309465,324.438,0,0,0
1.0448902094712056,98.42927418658843,324.436,0,0,0
14591.41331889288,963033.5053525316,494.906,0,0,0
21624.3602204095,946356926.7989097,494.897,0,0,0
1.0475265546454597,98.72403325209659,327.438,0,0,0
1.0444789210715988,98.42534113536692,327.436,0,0,0
14503.438386207894,957227.1584308747,497.908,0,0,0
21493.979702710792,940651023.605189,497.899,0,0,0
1.0470887301779446,98.71686236533107,330.44,0,0,0
1.0440687814355492,98.42088379665778,330.438,0,0,0
14416.517937354014,951490.4074584256,500.91,0,0,0
21365.161978115437,935013513.6523983,500.901,0,0,0
1.0466587892347095,98.7098205984849,333.442,0,0,0
1.043666026871401,98.41650671785028,333.44,0,0,0
14330.6331264189,945822.008604677,503.912,0,0,0
21237.879115623444,929443174.5832034,503.903,0,0,0
1.0462365207880062,98.70290449525032,336.444,0,0,0
1.0432704596929039,98.41220775051866,336.442,0,0,0
14245.793656899705,940222.602300592,506.913,0,0,0
21112.14549500497,923940635.7061692,506.904,0,0,0
1.0458248022507328,98.69640147888465,339.445,0,0,0
1.0428849615399345,98.4082747324293,339.443,0,0,0
14161.925026720139,934687.2714079798,509.915,0,0,0
20987.850701894073,918501064.9060807,509.906,0,0,0
1.0512575668643616,98.93501768156824,342.447,0,0,0
1.048343529617895,98.64941815474018,342.445,0,0,0
14079.065577989377,929218.5465066404,512.916,0,0,0
20865.010879144018,913125168.6501282,512.908,0,0,0
1.0508063418912776,98.92632486995186,345.449,0,0,0
1.04791762556919,98.64320720689426,345.447,0,0,0
13997.115826321575,923809.8616255653,515.919,0,0,0
20743.600628016517,907811835.4015236,515.91,0,0,0
1.047493047802991,98.63653713147616,348.451,0,0,0
1.0446291996820194,98.35585695467628,348.449,0,0,0
13916.14137797468,918465.5467787967,518.921,0,0,0
20623.5951375185,902559979.3452454,518.912,0,0,0
1.047081686598208,98.63054234847904,351.453,0,0,0
1.0442422983573811,98.35225963221046,351.451,0,0,0
13836.098428312222,913182.7108596478,521.923,0,0,0
20504.97016749886,897368539.6482946,521.914,0,0,0
1.046677293309447,98.62464910919581,354.455,0,0,0
1.0438619506676485,98.3487232439844,354.453,0,0,0
13756.970995856553,907960.2990903463,524.925,0,0,0
20387.70203232517,892236479.7453306,524.916,0,0,0
1.0462796923825803,98.6188548552693,357.457,0,0,0
1.0434879914954331,98.34524625477333,357.455,0,0,0
13678.769372980303,902798.9907676454,527.926,0,0,0
20271.80598465289,887164467.1454035,527.917,0,0,0
1.045891615666735,98.61343069095427,360.458,0,0,0
1.0431231551146325,98.34210000665823,360.456,0,0,0
13601.426182081186,897694.338968749,530.928,0,0,0
20157.182169031435,882148131.828019,530.919,0,0,0
1.0455070709294008,98.60782479502559,363.46,0,0,0
1.0427614745032439,98.33873514959086,363.458,0,0,0
13524.952709156632,892647.0885696628,533.93,0,0,0
20043.847310744473,877188205.7495396,533.921,0,0,0
1.0505864182370888,98.83152959924904,366.462,0,0,0
1.0478633411559244,98.56464552747913,366.46,0,0,0
13449.334366362966,887656.2767724777,536.932,0,0,0
19931.779789653265,872283742.7377855,536.923,0,0,0
1.050169975965182,98.8242426867029,369.464,0,0,0
1.047469022524644,98.55952709615603,369.462,0,0,0
13374.55689028659,882720.9621916753,539.934,0,0,0
19820.958466453674,867433817.6635644,539.925,0,0,0
1.0497602465728415,98.81707323621485,372.466,0,0,0
1.0470810601829976,98.55449117230121,372.464,0,0,0
13300.581835461573,877838.6074259076,542.937,0,0,0
19711.326363716737,862635936.9971709,542.928,0,0,0
1.0493542742543327,98.80975526608056,375.469,0,0,0
1.0466965139413051,98.54927330497753,375.467,0,0,0
13227.469053262459,873013.162666823,545.938,0,0,0
19602.972181364243,857893982.5545081,545.929,0,0,0
1.0489602874732475,98.803075540994,378.47,0,0,0
1.0463235993531816,98.54465899362694,378.468,0,0,0
13155.13170838343,868238.8967828905,548.94,0,0,0
19495.76722757505,853202322.335594,548.931,0,0,0
1.0485697508598273,98.79624192601293,381.472,0,0,0
1.0459538102603088,98.53985896662908,381.47,0,0,0
13083.581245855543,863516.5651463378,551.942,0,0,0
19389.728463418567,848561698.6155928,551.933,0,0,0
1.04818531292103,98.78951502572346,384.474,0,0,0
1.0455897958759026,98.53513389791715,384.472,0,0,0
13012.781446810042,858843.777311265,554.945,0,0,0
19284.80221142618,843969762.2824974,554.936,0,0,0
1.0503849260730316,98.89103095151455,387.477,0,0,0
1.047809536099103,98.63862184657074,387.475,0,0,0
12942.790162488842,854224.3514605355,557.946,0,0,0
19181.074207302976,839430265.4278171,557.937,0,0,0
1.0499951341688905,98.88393200129072,390.478,0,0,0
1.0474395353363588,98.63346274803061,390.476,0,0,0
12873.50186915388,849651.323025801,560.949,0,0,0
19078.388062894424,834936363.9640602,560.94,0,0,0
1.0496059530193327,98.73411930944569,393.481,0,0,0
1.0470698563328666,98.48556085585254,393.479,0,0,0
12804.99689688802,845129.993793776,563.95,0,0,0
18976.86282784901,830493267.9163245,563.941,0,0,0
1.0492279599073855,98.72831553513147,396.482,0,0,0
1.0467110573042775,98.48163841807909,396.48,0,0,0
12737.19468314778,840655.0466353412,566.952,0,0,0
18876.379106894343,826095752.1338124,566.943,0,0,0
1.0488530203963113,98.72235183386569,399.484,0,0,0
1.0463550297635438,98.47752839927706,399.482,0,0,0
12670.1067103661,836227.2393912491,569.954,0,0,0
18776.953916605988,821744561.3208292,569.945,0,0,0
1.0484836739662995,98.71647709485548,402.486,0,0,0
1.0460043132149353,98.47347969111816,402.484,0,0,0
12603.721751757552,831845.8310934871,572.956,0,0,0
18678.570618224723,817438967.3076218,572.947,0,0,0
1.0481197963934814,98.71068934222468,405.488,0,0,0
1.0456587896992744,98.46949093186942,405.486,0,0,0
12538.05058363732,827511.5329790245,575.957,0,0,0
18581.245181856695,813179669.0013682,575.948,0,0,0
1.0477638320738136,98.70522829256113,408.489,0,0,0
1.0453209037252102,98.46580184926326,408.487,0,0,0
12473.060221985015,823222.168102004,578.958,0,0,0
18484.928724291778,808964527.1034237,578.949,0,0,0
1.0498432525699288,98.80191499185885,411.49,0,0,0
1.0474181507115639,98.56423516603158,411.488,0,0,0
12408.718812289504,818975.6340641968,581.96,0,0,0
18389.574036302023,804791475.574404,581.951,0,0,0
1.049477432616311,98.79563417388032,414.492,0,0,0
1.0470698931216675,98.55967574609761,414.49,0,0,0
12345.037797327006,814772.6860890109,584.962,0,0,0
18295.19807574284,800661256.5488168,584.953,0,0,0
1.0467216295324004,98.42057610408771,417.494,0,0,0
1.0443313883858851,98.18631255209681,417.492,0,0,0
12282.027950738398,810614.0352369113,587.963,0,0,0
18201.81680879797,796574568.7621821,587.954,0,0,0
1.0392513585179373,97.71816549542801,420.495,0,0,0
1.036878140658703,97.48557050890264,420.493,0,0,0
12219.616695376722,806494.891415073,590.966,0,0,0
18109.322674915435,792526704.9920722,590.957,0,0,0
1.0318820868103273,97.02525159504886,423.498,0,0,0
1.029525662580048,96.79430266165443,423.496,0,0,0
12157.877457838567,802420.1007800096,593.967,0,0,0
18017.824492640895,788522427.5150769,593.958,0,0,0
1.0246213941884974,96.34254711030975,426.499,0,0,0
1.022281516634349,96.11322002264963,426.497,0,0,0
12096.758955253883,798386.2786615029,596.968,0,0,0
17927.246259793388,784558410.2124267,596.959,0,0,0
1.0174621653084983,95.66938300349243,429.5,0,0,0
1.015138603672194,95.4416551415839,429.498,0,0,0
12036.231811590578,794391.4862409787,599.97,0,0,0
17837.544440388625,780632747.7986069,599.961,0,0,0
1.0150242079805412,95.45851811089891,432.502,0,0,0
1.0127167630057803,95.23236994219653,432.5,0,0,0
11976.307357555575,790436.4713452698,602.972,0,0,0
17748.73582624473,776746175.1417583,602.963,0,0,0
1.0149160512877033,95.47558690620522,435.504,0,0,0
1.0126245114832997,95.25099769920689,435.502,0,0,0
11916.976635961279,786520.642799856,605.974,0,0,0
17660.807142326703,772898111.2803544,605.965,0,0,0
1.014809375470347,95.36471564813253,438.506,0,0,0
1.0125335230693449,95.14166347399339,438.504,0,0,0
11858.250338683854,782644.7062687302,608.975,0,0,0
17573.77423370106,769089249.6494057,608.966,0,0,0
1.014706448595379,95.38240616796563,441.507,0,0,0
1.012446065163475,95.16087020532044,441.505,0,0,0
11800.080721987919,778805.5106646165,611.977,0,0,0
17487.566343338214,765316493.67614,611.968,0,0,0
1.0146026289681422,95.39964320182493,444.509,0,0,0
1.0123575106803717,95.17960347081149,444.507,0,0,0
11742.461543464828,775002.6960226349,614.98,0,0,0
17402.17343582055,761579333.1718081,614.971,0,0,0
1.0144979352508983,95.41643576038184,447.512,0,0,0
1.0122678822819602,95.19787267323636,447.51,0,0,0
11685.462312696203,771240.9010000323,617.98,0,0,0
17317.69775604357,757882173.101974,617.971,0,0,0
1.0144013921937707,95.43363994743758,450.512,0,0,0
1.0121861889858161,95.2165323744201,450.51,0,0,0
11628.979583949294,767513.1163222123,620.982,0,0,0
17233.98601871579,754218307.0310626,620.973,0,0,0
1.0143016533116949,95.4501955838188,453.514,0,0,0
1.0121011130907231,95.2345252165323,453.512,0,0,0
11573.037129157157,763821.0659247673,623.984,0,0,0
17151.07656556753,750589695.2057374,623.975,0,0,0
1.0163937299021282,95.55853464062595,456.516,0,0,0
1.014207669425253,95.34428297927336,456.514,0,0,0
11517.630377711783,760164.370496311,626.986,0,0,0
17068.961062367518,746995831.362235,626.977,0,0,0
1.0162822783873537,95.57405803472335,459.518,0,0,0
1.014110498872727,95.36120613863282,459.516,0,0,0
11462.733476298792,756541.3237373986,629.989,0,0,0
16987.60119368869,743435038.6583701,629.98,0,0,0
1.0161700766019273,95.5891732483498,462.521,0,0,0
1.0140123973285422,95.37770340245481,462.519,0,0,0
11408.375474532813,752953.8429456343,632.991,0,0,0
16907.040010616416,739909201.1273623,632.982,0,0,0
1.016061505016938,95.60429882089606,465.523,0,0,0
1.0139177394789922,95.39419274318452,465.521,0,0,0
11354.548484886604,749401.4075648751,635.992,0,0,0
16827.265823143072,736417807.1457886,635.983,0,0,0
1.0159564931572342,95.61943465009263,468.524,0,0,0
1.0138264585227588,95.41067441870392,468.522,0,0,0
11301.20940102724,745881.1725931698,638.994,0,0,0
16748.214746825044,732958060.8871883,638.985,0,0,0
1.0158506635901308,95.63417499777319,471.526,0,0,0
1.013734189564052,95.42674391971565,471.524,0,0,0
11248.386669678113,742395.0155375042,641.995,0,0,0
16669.928939260357,729531807.2824018,641.986,0,0,0
1.0157483135838425,95.64893040859636,474.527,0,0,0
1.01364522417154,95.44281123228492,474.525,0,0,0
11196.057029811038,738941.363977451,644.996,0,0,0
16592.373179614475,726137437.1359423,644.987,0,0,0
1.0156472500041882,95.6635003601883,477.528,0,0,0
1.0135573769805204,95.45867659561992,477.526,0,0,0
11144.193346275759,735518.5016003136,647.998,0,0,0
16515.508750920155,722773391.9248629,647.989,0,0,0
1.0155453353588746,95.67768921815495,480.53,0,0,0
1.0134685179635734,95.47414510704891,480.528,0,0,0
11092.807987711214,732127.2073732719,651.0,0,0,0
16439.353232225945,719440372.8377198,650.991,0,0,0
1.0133765707336846,95.48902657941977,483.532,0,0,0
1.0113126383057929,95.28674539325378,483.53,0,0,0
11041.892838248203,728766.896737319,654.002,0,0,0
16363.895332213035,716137952.4704392,653.993,0,0,0
1.0132899242396216,95.50411687569625,486.534,0,0,0
1.011238726332492,95.30308386704266,486.532,0,0,0
10991.444496532746,725437.4433032371,657.004,0,0,0
16289.12853218061,712865711.678171,656.995,0,0,0
1.0152470911230227,95.60481762321872,489.536,0,0,0
1.013208479901294,95.40501783328635,489.534,0,0,0
10941.455077681112,722138.2775308103,660.006,0,0,0
16215.04188655403,709623238.4965386,659.997,0,0,0
1.0151501000938,95.6190182280352,492.538,0,0,0
1.0131239137849821,95.42043627267854,492.536,0,0,0
10891.918347893237,718868.9880061778,663.008,0,0,0
16141.626156298878,706410128.5703297,662.999,0,0,0
1.0170722847802396,95.71780280098478,495.54,0,0,0
1.0150583809919724,95.52042426615112,495.538,0,0,0
10842.828185762977,715629.1707331722,666.01,0,0,0
16068.872268960558,703225984.8348576,666.001,0,0,0
1.0169654713143528,95.73115203934674,498.542,0,0,0
1.0149636939864404,95.53496208930075,498.54,0,0,0
10794.180074497917,712418.4917460375,669.012,0,0,0
15996.772809688446,700070417.4151685,669.003,0,0,0
1.0168599365160385,95.74434147352974,501.544,0,0,0
1.0148701404867388,95.54932587898921,501.542,0,0,0
10745.96660188627,709236.4980491478,672.014,0,0,0
15925.31751995893,696943043.2779518,672.005,0,0,0
1.0167556575614514,95.75737395599212,504.546,0,0,0
1.0147777002600369,95.56351874167565,504.544,0,0,0
10698.180487573629,706082.7447053107,675.016,0,0,0
15854.496323741829,693843486.2038468,675.007,0,0,0
1.016652612166731,95.77025227170633,507.548,0,0,0
1.0146863535521904,95.5775437103238,507.546,0,0,0
10650.817529918084,702956.9185478851,678.018,0,0,0
15784.302273273659,690771376.7604854,678.009,0,0,0
1.0165507785721282,95.78297914014298,510.55,0,0,0
1.0145960810736698,95.59140374656252,510.548,0,0,0
10603.872132977005,699858.6502599043,681.02,0,0,0
15714.727074893064,687726351.9678831,681.011,0,0,0
1.0164501355266846,95.7955572171854,513.552,0,0,0
1.01450686398598,95.60510174277091,513.55,0,0,0
10557.338799044475,696787.577007757,684.022,0,0,0
15645.76258053575,684708055.2182487,684.013,0,0,0
1.0163506622734506,95.80798909697728,516.554,0,0,0
1.0144186838885534,95.61864052409051,516.552,0,0,0
10511.212126505043,693743.3422995412,687.024,0,0,0
15577.400784553467,681716136.1367656,687.015,0,0,0
1.0162523385352107,95.82027731370631,519.556,0,0,0
1.0143315228060992,95.63202285036782,519.554,0,0,0
10465.486807743477,690725.595847113,690.026,0,0,0
15509.633820616013,678750250.4460034,690.017,0,0,0
1.0161551445007062,95.83242434332648,522.558,0,0,0
1.0142453631763868,95.64525141802983,522.556,0,0,0
10420.157627108862,687733.9934317227,693.028,0,0,0
15442.453958693774,675810059.8338574,693.019,0,0,0
1.0160590608113251,95.8444326052211,525.56,0,0,0
1.0141601878384499,95.65832886189536,525.558,0,0,0
10375.219458931368,684768.1967731277,696.03,0,0,0
15375.853602118328,672895231.8249018,696.021,0,0,0
1.0140721429084951,95.67089575111339,528.562,0,0,0
1.0121840472226427,95.48584834266688,528.56,0,0,0
10330.66726559013,681827.7932912942,699.032,0,0,0
15309.825284718814,670005439.5749496,699.023,0,0,0
1.0158701492200375,95.7626927331422,531.564,0,0,0
1.0139927233323676,95.57869072657564,531.562,0,0,0
10286.496095630697,678912.6167678488,702.034,0,0,0
15244.361668031766,667140362.0697268,702.025,0,0,0
1.0157772847506201,95.77489028482918,534.566,0,0,0
1.0139104017479665,95.59192164081382,534.564,0,0,0
10242.71560986334,676023.2243789316,705.035,0,0,0
15179.477068930792,664300625.7584827,705.026,0,0,0
1.0156873468795518,95.78712979033311,537.567,0,0,0
1.0138308855673266,95.6051826290774,537.565,0,0,0
10199.291844917709,673157.3745439857,708.037,0,0,0
15115.121153400713,661484027.849181,708.028,0,0,0
1.0155965288427564,95.79905617969214,540.569,0,0,0
1.01375037691905,95.61811949305081,540.567,0,0,0
10156.23474943006,670315.7238913758,711.039,0,0,0
15051.30866489459,658691213.5409195,711.03,0,0,0
1.0173464000103023,95.88811765160392,543.571,0,0,0
1.0155104503752055,95.70818056217335,543.569,0,0,0
10113.541099180578,667498.0260237156,714.041,0,0,0
14988.034149729983,655921882.9128106,714.032,0,0,0
1.0172474674014267,95.89935836567119,546.573,0,0,0
1.0154216012192376,95.7204096082668,546.571,0,0,0
10071.18949464747,664702.9359425642,717.044,0,0,0
14925.267246368727,653174829.9511182,717.035,0,0,0
1.0171477648223357,95.91030175990217,549.576,0,0,0
1.0153318752342724,95.7323308599024,549.574,0,0,0
10029.219007145388,661932.99863203,720.045,0,0,0
14863.06518007433,650452497.4973474,720.036,0,0,0
1.0170528270268215,95.92147338741931,552.577,0,0,0
1.0152467990770482,95.74446907659593,552.575,0,0,0
9987.584486209056,659185.2009620398,723.047,0,0,0
14801.360371100827,647751867.5698925,723.038,0,0,0
1.016957084411038,95.93235165476018,555.579,0,0,0
1.015160814792549,95.75630380667306,555.577,0,0,0
9946.292881058993,656460.0681221241,726.049,0,0,0
14740.164453749105,645073570.4892293,726.04,0,0,0
1.0168623709005498,95.94311299525046,558.581,0,0,0
1.0150757547276215,95.76801132874671,558.579,0,0,0
9905.354913929086,653758.2744667719,729.05,0,0,0
14679.492648561603,642418211.6122413,729.041,0,0,0
1.0167704805353448,95.95393014733378,561.582,0,0,0
1.0149934114462764,95.7797642366181,561.58,0,0,0
9864.725641449459,651076.8537250718,732.053,0,0,0
14619.278349388835,639782876.037506,732.044,0,0,0
1.016675965532205,95.96429235633252,564.585,0,0,0
1.0149083482853718,95.79105286556627,564.583,0,0,0
9824.441708443586,648418.224486603,735.055,0,0,0
14559.575863279304,637169940.3846834,735.046,0,0,0
1.0165842417109623,95.97471400860132,567.587,0,0,0
1.0148259732022515,95.80239083132922,567.585,0,0,0
9784.511994363564,645782.9728136793,738.055,0,0,0
14500.398349154388,634579980.50799,738.046,0,0,0
1.018249627138368,96.05897084931834,570.587,0,0,0
1.0165006090240718,95.88755400159485,570.585,0,0,0
9744.879273794053,643167.3218119524,741.057,0,0,0
14441.660999017608,632009284.9424059,741.048,0,0,0
1.0181506270169058,96.06878793003352,573.589,0,0,0
1.0164107624475451,95.89826826619154,573.587,0,0,0
9705.565015677521,640572.6454488152,744.059,0,0,0
14383.396277131915,629459333.0878302,744.05,0,0,0
1.016318326161872,95.9085382879719,576.591,0,0,0
1.0145875138096634,95.73890587576246,576.589,0,0,0
9666.568058030067,637998.953231396,747.061,0,0,0
14325.601162971252,626929875.1331902,747.052,0,0,0
1.016230354748936,95.91903283856085,579.593,0,0,0
1.0145085068608726,95.75027907610712,579.591,0,0,0
9627.884591027687,635445.9185428424,750.063,0,0,0
14268.270017892046,624420664.9307916,750.054,0,0,0
1.016143289935547,95.92941923634771,582.595,0,0,0
1.0144303141301045,95.76153506822088,582.593,0,0,0
9589.508209782687,632913.1827929859,753.065,0,0,0
14211.394637317808,621931460.2207538,753.056,0,0,0
1.0160571177789504,95.9396991446336,585.597,0,0,0
